"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,220575,1,7,"__amd_rocclr_copyBuffer",1,9386248299388,9386248302709,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,2,7,"__amd_rocclr_copyBuffer",2,9386248516728,9386248519328,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,3,7,"__amd_rocclr_copyBuffer",3,9386248655559,9386248658199,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,4,7,"__amd_rocclr_copyBuffer",4,9386255620223,9386255623703,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,5,7,"__amd_rocclr_copyBuffer",5,9386255648703,9386255651183,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,6,7,"__amd_rocclr_copyBuffer",6,9386255755515,9386255758035,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,7,7,"__amd_rocclr_copyBuffer",7,9386263929845,9386263932365,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,8,7,"__amd_rocclr_copyBuffer",8,9386263958035,9386263960675,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,9,7,"__amd_rocclr_copyBuffer",9,9386264056767,9386264059327,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,10,7,"__amd_rocclr_copyBuffer",10,9386273508074,9386273510994,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,11,7,"__amd_rocclr_copyBuffer",11,9386273541725,9386273544485,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,12,7,"__amd_rocclr_copyBuffer",12,9386281578173,9386281580973,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,13,7,"__amd_rocclr_copyBuffer",13,9386281606134,9386281608814,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,14,7,"__amd_rocclr_copyBuffer",14,9386281700585,9386281703225,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,15,7,"__amd_rocclr_copyBuffer",15,9386290337201,9386290339801,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,16,7,"__amd_rocclr_copyBuffer",16,9386290373962,9386290376562,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,17,7,"__amd_rocclr_copyBuffer",17,9386290467573,9386290470173,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,18,7,"__amd_rocclr_copyBuffer",18,9386300684641,9386300687441,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,19,7,"__amd_rocclr_copyBuffer",19,9386300728782,9386300731422,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,20,7,"__amd_rocclr_copyBuffer",20,9386300843653,9386300846373,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,21,7,"__amd_rocclr_copyBuffer",21,9386312040565,9386312043405,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,22,7,"__amd_rocclr_copyBuffer",22,9386312084955,9386312087635,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,23,7,"__amd_rocclr_copyBuffer",23,9386318423490,9386318426290,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,24,7,"__amd_rocclr_copyBuffer",24,9386318463310,9386318465910,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,25,7,"__amd_rocclr_copyBuffer",25,9386318552981,9386318555621,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,26,7,"__amd_rocclr_copyBuffer",26,9386325514074,9386325516835,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,27,7,"__amd_rocclr_copyBuffer",27,9386325553645,9386325556245,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,28,7,"__amd_rocclr_copyBuffer",28,9386325657736,9386325660336,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,29,7,"__amd_rocclr_copyBuffer",29,9386332612209,9386332614969,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,30,7,"__amd_rocclr_copyBuffer",30,9386332654750,9386332657350,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,31,7,"__amd_rocclr_copyBuffer",31,9386332744991,9386332747671,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,32,7,"__amd_rocclr_copyBuffer",32,9386340057969,9386340060609,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,33,7,"__amd_rocclr_copyBuffer",33,9386340097760,9386340100400,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,34,7,"__amd_rocclr_copyBuffer",34,9386346382304,9386346385104,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,35,7,"__amd_rocclr_copyBuffer",35,9386346418084,9386346420564,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,36,7,"__amd_rocclr_copyBuffer",36,9386346504855,9386346507495,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,37,7,"__amd_rocclr_copyBuffer",37,9386353361027,9386353363267,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,38,7,"__amd_rocclr_copyBuffer",38,9386353396487,9386353398767,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,39,7,"__amd_rocclr_copyBuffer",39,9386353488959,9386353491399,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,40,7,"__amd_rocclr_copyBuffer",40,9386360287360,9386360290200,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,41,7,"__amd_rocclr_copyBuffer",41,9386360322040,9386360324680,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,42,7,"__amd_rocclr_copyBuffer",42,9386360413651,9386360416251,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,43,7,"__amd_rocclr_copyBuffer",43,9386367694919,9386367697439,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,44,7,"__amd_rocclr_copyBuffer",44,9386367735359,9386367738039,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,45,7,"__amd_rocclr_copyBuffer",45,9386373952412,9386373954892,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,46,7,"__amd_rocclr_copyBuffer",46,9386373996163,9386373998483,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,47,7,"__amd_rocclr_copyBuffer",47,9386374210816,9386374213376,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,48,7,"__amd_rocclr_copyBuffer",48,9386381047573,9386381050373,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,49,7,"__amd_rocclr_copyBuffer",49,9386381090173,9386381092573,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,50,7,"__amd_rocclr_copyBuffer",50,9386381197154,9386381199634,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,51,7,"__amd_rocclr_copyBuffer",51,9386388074146,9386388076426,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,52,7,"__amd_rocclr_copyBuffer",52,9386388109896,9386388112416,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,53,7,"__amd_rocclr_copyBuffer",53,9386388202818,9386388205498,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,54,7,"__amd_rocclr_copyBuffer",54,9386395440684,9386395442964,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,55,7,"__amd_rocclr_copyBuffer",55,9386395476484,9386395479005,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,56,7,"__amd_rocclr_copyBuffer",56,9386401787319,9386401790039,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,57,7,"__amd_rocclr_copyBuffer",57,9386401816329,9386401818929,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,58,7,"__amd_rocclr_copyBuffer",58,9386401898050,9386401900410,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,59,7,"__amd_rocclr_copyBuffer",59,9386408763082,9386408765602,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,60,7,"__amd_rocclr_copyBuffer",60,9386408797022,9386408799382,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,61,7,"__amd_rocclr_copyBuffer",61,9386408884803,9386408887483,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,62,7,"__amd_rocclr_copyBuffer",62,9386415715894,9386415718414,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,63,7,"__amd_rocclr_copyBuffer",63,9386415750915,9386415753435,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,64,7,"__amd_rocclr_copyBuffer",64,9386415844986,9386415847626,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,65,7,"__amd_rocclr_copyBuffer",65,9386423089002,9386423091842,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,66,7,"__amd_rocclr_copyBuffer",66,9386423123303,9386423125863,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,67,7,"__amd_rocclr_copyBuffer",67,9386429365026,9386429367906,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,68,7,"__amd_rocclr_copyBuffer",68,9386429407107,9386429409747,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,69,7,"__amd_rocclr_copyBuffer",69,9386429502878,9386429505598,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,70,7,"__amd_rocclr_copyBuffer",70,9386436334729,9386436337169,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,71,7,"__amd_rocclr_copyBuffer",71,9386436380599,9386436383040,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,72,7,"__amd_rocclr_copyBuffer",72,9386436474191,9386436476751,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,73,7,"__amd_rocclr_copyBuffer",73,9386443315452,9386443318052,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,74,7,"__amd_rocclr_copyBuffer",74,9386443352142,9386443354502,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,75,7,"__amd_rocclr_copyBuffer",75,9386443444734,9386443447254,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,76,7,"__amd_rocclr_copyBuffer",76,9386450638488,9386450641368,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,77,7,"__amd_rocclr_copyBuffer",77,9386450681688,9386450684448,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,78,7,"__amd_rocclr_copyBuffer",78,9386456921780,9386456924460,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,79,7,"__amd_rocclr_copyBuffer",79,9386456961021,9386456963581,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,80,7,"__amd_rocclr_copyBuffer",80,9386457076082,9386457078602,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,81,7,"__amd_rocclr_copyBuffer",81,9386463917182,9386463919662,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,82,7,"__amd_rocclr_copyBuffer",82,9386463949973,9386463952453,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,83,7,"__amd_rocclr_copyBuffer",83,9386464042624,9386464045184,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,84,7,"__amd_rocclr_copyBuffer",84,9386470897584,9386470900064,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,85,7,"__amd_rocclr_copyBuffer",85,9386470938385,9386470941105,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,86,7,"__amd_rocclr_copyBuffer",86,9386471026296,9386471028736,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,87,7,"__amd_rocclr_copyBuffer",87,9386478251891,9386478254331,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,88,7,"__amd_rocclr_copyBuffer",88,9386478292491,9386478295012,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,89,7,"__amd_rocclr_copyBuffer",89,9386484568374,9386484571054,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,90,7,"__amd_rocclr_copyBuffer",90,9386484605585,9386484607985,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,91,7,"__amd_rocclr_copyBuffer",91,9386484699216,9386484701816,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,92,7,"__amd_rocclr_copyBuffer",92,9386491545996,9386491548556,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,93,7,"__amd_rocclr_copyBuffer",93,9386491587287,9386491589927,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,94,7,"__amd_rocclr_copyBuffer",94,9386491679398,9386491681918,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,95,7,"__amd_rocclr_copyBuffer",95,9386498526878,9386498529198,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,96,7,"__amd_rocclr_copyBuffer",96,9386498567988,9386498570669,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,97,7,"__amd_rocclr_copyBuffer",97,9386498659250,9386498661970,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,98,7,"__amd_rocclr_copyBuffer",98,9386505948476,9386505951316,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,99,7,"__amd_rocclr_copyBuffer",99,9386505991046,9386505993686,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,100,7,"__amd_rocclr_copyBuffer",100,9386512221688,9386512224528,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,101,7,"__amd_rocclr_copyBuffer",101,9386512260719,9386512263079,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,102,7,"__amd_rocclr_copyBuffer",102,9386512354300,9386512356820,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,103,7,"__amd_rocclr_copyBuffer",103,9386519202070,9386519204550,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,104,7,"__amd_rocclr_copyBuffer",104,9386519247120,9386519249600,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,105,7,"__amd_rocclr_copyBuffer",105,9386519339961,9386519342441,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,106,7,"__amd_rocclr_copyBuffer",106,9386526202802,9386526205282,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,107,7,"__amd_rocclr_copyBuffer",107,9386526246413,9386526248893,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,108,7,"__amd_rocclr_copyBuffer",108,9386526341284,9386526343844,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,109,7,"__amd_rocclr_copyBuffer",109,9386533577540,9386533580140,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,110,7,"__amd_rocclr_copyBuffer",110,9386533618210,9386533620770,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,111,7,"__amd_rocclr_copyBuffer",111,9386539852543,9386539855023,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,220575,112,7,"__amd_rocclr_copyBuffer",112,9386539893883,9386539896243,0,0,16,0,128,512,1,1,512,1,1
