"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,221158,1,6,"__amd_rocclr_copyBuffer",1,9431363565793,9431363569033,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,221158,2,6,"__amd_rocclr_copyBuffer",2,9431363759686,9431363762046,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,221158,3,6,"__amd_rocclr_copyBuffer",3,9431363867097,9431363869617,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,221158,4,6,"__amd_rocclr_copyBuffer",4,9431373139474,9431373142594,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,221158,5,6,"__amd_rocclr_copyBuffer",5,9431373178694,9431373181174,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,221158,6,6,"__amd_rocclr_copyBuffer",6,9431373271035,9431373273515,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,221158,7,6,"__amd_rocclr_copyBuffer",7,9431383724027,9431383726627,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,221158,8,6,"__amd_rocclr_copyBuffer",8,9431383757267,9431383759747,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,221158,9,6,"__amd_rocclr_copyBuffer",9,9431383844168,9431383846848,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,221158,10,6,"__amd_rocclr_copyBuffer",10,9431395789920,9431395792600,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,221158,11,6,"__amd_rocclr_copyBuffer",11,9431395818170,9431395820811,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,221158,12,6,"__amd_rocclr_copyBuffer",12,9431406173361,9431406176001,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,221158,13,6,"__amd_rocclr_copyBuffer",13,9431406206691,9431406209251,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,221158,14,6,"__amd_rocclr_copyBuffer",14,9431406295572,9431406298212,0,0,16,0,128,512,1,1,512,1,1
